Frame, Original Label, Organoid ID
0, 1, 1
0, 2, 2
0, 3, 3
0, 4, 4
0, 5, 5
0, 6, 6
0, 7, 7
0, 8, 8
0, 9, 9
0, 10, 10
0, 16, 11
0, 18, 12
0, 24, 13
0, 26, 14
0, 28, 15
0, 30, 16
0, 35, 17
0, 36, 18
0, 38, 19
1, 1, 1
1, 2, 2
1, 4, 3
1, 6, 4
1, 5, 5
1, 8, 6
1, 9, 7
1, 32, 8
1, 10, 9
1, 11, 10
1, 17, 11
1, 19, 12
1, 24, 13
1, 27, 14
1, 7, 15
1, 30, 16
1, 36, 17
1, 37, 18
1, 39, 19
1, 3, 20
1, 15, 21
1, 23, 22
1, 35, 23
2, 1, 1
2, 2, 2
2, 3, 3
2, 4, 5
2, 6, 6
2, 7, 7
2, 9, 8
2, 8, 9
2, 10, 10
2, 15, 11
2, 17, 12
2, 24, 14
2, 5, 15
2, 27, 16
2, 31, 17
2, 32, 18
2, 33, 19
2, 14, 21
2, 21, 22
2, 30, 23
2, 13, 24
2, 18, 25
2, 19, 26
3, 1, 1
3, 5, 2
3, 3, 3
3, 4, 5
3, 7, 6
3, 8, 7
3, 10, 8
3, 9, 9
3, 11, 10
3, 16, 11
3, 18, 12
3, 25, 14
3, 6, 15
3, 28, 16
3, 33, 17
3, 34, 18
3, 35, 19
3, 15, 21
3, 22, 22
3, 19, 25
3, 20, 26
3, 2, 27
3, 24, 28
3, 29, 29
4, 1, 1
4, 2, 2
4, 3, 3
4, 5, 4
4, 4, 5
4, 6, 6
4, 7, 7
4, 9, 8
4, 8, 9
4, 10, 10
4, 16, 11
4, 18, 12
4, 25, 14
4, 27, 15
4, 29, 16
4, 32, 17
4, 33, 18
4, 35, 19
4, 15, 21
4, 12, 24
4, 20, 26
4, 14, 30
5, 1, 1
5, 3, 2
5, 4, 3
5, 6, 4
5, 5, 5
5, 8, 6
5, 9, 7
5, 11, 8
5, 10, 9
5, 12, 10
5, 19, 11
5, 21, 12
5, 27, 14
5, 7, 15
5, 28, 16
5, 34, 17
5, 13, 18
5, 36, 19
5, 18, 21
5, 15, 24
5, 22, 26
5, 2, 27
5, 31, 29
5, 17, 30
5, 35, 31
6, 1, 1
6, 3, 2
6, 5, 3
6, 6, 4
6, 4, 5
